company_name,category,health_trust,renewal_month,website,main_contact,email_address,physical_address,city,zip_code
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.threadygoods.com,Suboh,309 S. Cloverdale Street,98108,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,,Test,,,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.tntaerospace.com,Theisen,285 West Garfield Street,98295,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.trussfaber.com,Theiss,1126 34th Ave. St. 312,98122,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.heritagebank.com,Tibbits,10500 NE 8th Street,98004,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,,Titterton,1102 Dell Ave.,99362,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.arborcrest.com,van Loben Sels,4705 N Fruit Hill Road,99217,,
Associate,SUPPLY CHAIN,Unknown,,https://appsjack.com,Veal,6206 West Shore Road,98221,,
Manufacturer,SUPPLY CHAIN,Unknown,,,Walden,329 West Columbia Dr,99336,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.printcoinc.com,Walter,"32 G Street NW, Suite A",98001,,
Manufacturer,SUPPLY CHAIN,Yes,,https://lightel.com,Wang,"2210 Lind Ave. SW, Ste. 100",98057,,
Manufacturer,SUPPLY CHAIN,Unknown,,,Wang,9623 162nd Ave NE,98052,,
Affiliate,SUPPLY CHAIN,Unknown,,http://home.army.mil/lewis-mcchord,Watson,Joint Base Lewis-McChord,98433,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.finalreveng.com,Webb,"123 E Johnson Ave., Suite 2",98816,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.thefoundryclothing.com,Wedmore,411 S. Dawson Street,98108,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://www.pattersoncellars.com,West,14505 148th Ave NE,98072,,
Manufacturer,SUPPLY CHAIN,Yes,,https://rillfoods.com,Wheatley,11442 N Thorp Hwy,98496,,
Associate,SUPPLY CHAIN,Unknown,,https://www.regence.com,Whelham,1501 Market St,98402,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://thewallsvineyards.com,White,1015 W. Pine Street,99362,,
Manufacturer,SUPPLY CHAIN,Yes,Mar,https://www.pacificsportswear.com,Winward,10731-A A ST S,98444,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://www.waldenselections.com,Wohlers,4811 Airport Way S.,98108,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.thurstonwolfe.com,Wolfe,588 Cabernet Court,99350,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.uid2go.com,Wright,1501 15th St NW,98001,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.bpcpa.com,Wright,11100 NE 8th St,98004,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://firstardental.com,Yee,18915 E Valley Highway,98032,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.alliancepackaging.net,Younger,1000 SW 43rd St,98057,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://www.winemakersdepot.com,Youngers,10940 Littlerock Road SW,98512,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.beliefagency.com,Yu,4611 11th Ave. NW,98107,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.tigercustom.com,Zaharias,1752 NW Market St. #609,98107,,
Associate,SUPPLY CHAIN,Unknown,,https://www.retrocausal.ai,Zia,4176 148th Avenue NE,98052,,
