Company Name,Category,Health Trust,Website ,Main Contact,Email Address,Physical Address,City,ZIP,Renewal Month 
PNAA - Pacific Northwest Aerospace Alliance,Affiliate,,www.pnaa.net,Nikki,nmalcom@pnaa.net,16625 Redmond Way,Redmond,98052,8/14/2023
Enclume Designs LLC,Manufacturer,Health Trust,www.enclume.com,Faruk,faruk@enclume.com,24 Colwell St,Port Hadlock,98339,8/14/2023
"P Winterholler Tire Center, Inc.",Supply Chain,,tirecentersinc.com,Sophia,wapatotirecenter@gmail.com,403 West 1st Street,Wapato,98951,12/20/2024
Squires Machine Inc.,Manufacturer,Health Trust,www.squiresmachine.com,Wendi,wendi@squiresmachine.com,19510 21st Ave. W,Lynnwood,98036,12/4/2025
Small Business Brokers,Manufacturer,,,Wes,,,,,1/15/2026
Reach Island LLC (dba) Issaquah Cannabis Company,Joint Access - Cannabis,Joint Access - Cannabis,www.issaquahcannabisco.com,Hector,hr@northshorewa.com,230 NE JUNIPER ST,Issaquah,98027,8/14/2023
Keystone Creations (dba) 112th Street Cannabis,Joint Access - Cannabis,Joint Access - Cannabis,www.112thstreetcannabis.com,Hector,hiring@northshorewa.com,5809 112th Street East,Puyallup,98373,12/20/2023
"San Gennaro Foods, Inc.",Manufacturer,Health Trust,www.polenta.net,Tony,tonymascio@polenta.net,19255 80th Ave S,Seattle,98032,8/14/2023
Printery Communications,Manufacturer,Health Trust,printery.com,Nicole,nicole@printery.com,631 Tyler Street,Port Townsend,98368,12/19/2024
"DC Energy Group, LLC (dba) Aimbridge Energy Group",Joint Access - Supply Chain,,www.aimbridgegreenenergy.com,Luis,luis.mata@aimbridgeenergy.com,"22314 70th Ave. W., Unit 4",Mountlake Terrace,98043,1/22/2025
"Alliance Manufacturing Group LLC (dba) Techni-Grip, E-Bed Systems, Technical Tooling",Manufacturer,,www.technigrip.com,Jake,jakem@technicaltooling.com,1118 E D St,Tacoma,98421,8/14/2023
"Norstar Industries, Inc.",Manufacturer,Health Trust,www.norstarind.com,Rachel,rachelm@norstarind.com,2302 A STREET SE,Auburn,98002,8/14/2023
Botanica Seattle (dba) Pacific Overseas Tree Company,Joint Access - Cannabis,Joint Access - Cannabis,www.botanicaglobal.com,Lindsay,lindsay@botanicaseattle.com,1828 N 53RD ST,Seattle,98103,8/14/2023
"Hendrickson Farms (dba) Pacific Prepak, Inc.",Manufacturer,Health Trust,N/A,Kirsten,team@hendricksonfarms.com,3925 134th St. NE,Marysville,98271,2/6/2025
Lost Media Company (dba) The Lost Co.,Supply Chain,Supply Chain - CAMPS,www.thelostco.com,Mindy,mindy@thelostco.com,"2106 Pacific St., Ste. 101",Bellingham,98229,4/30/2025
"Pioneer Aerofab Company, Inc.",Manufacturer,Health Trust,www.pioneeraerofab.com,Mindy,mindy@pioneeraerofab.com,15259 Flightline Rd,Burlington,98233-3624,8/14/2023
Tahoma Print & Manufacturing,Manufacturer,,https://tahomamfg.com/,Kyle,kylem@tahomamfg.com,4901 Center Street,Tacoma,98409,2/4/2025
"Balancing Services Company, Inc. (dba) Thomas L. Bonfiglio, Inc.",Supply Chain,Health Trust,www.balancingservice.com,Brian,brian@balancingservice.com,8009 7th Ave. S. #110,Seattle,98108,12/10/2024
"Balancing Service Company, Inc.",Supply Chain,Health Trust,www.balancingservice.com,Lynda,lmmead@comcast.net,8009 7th Ave. S. #110,Seattle,98108,12/10/2024
Joe's Garage Coffee,Manufacturer,Health Trust,www.joesgaragecoffee.com,Chris,chris@joesgaragecoffee.com,20232 72nd Ave S,Kent,98032,8/14/2023
Example Member Company,Manufacturer,,,Example,,,,,6/30/2023
Lighthouse Uniform Co.,Manufacturer,Health Trust,lighthouseuniform.com,Ben,bmeyerson@lighthouseuniform.com,1532 15th Ave. W.,Seattle,98119,11/29/2023
ID Integration,Manufacturer,Health Trust,www.id-integration.com,Gary,gmoe@id-integration.com,13024 Beverly Park Road,Mukilteo,98275,8/14/2023
New Tech Industries,Manufacturer,Health Trust,www.newtechind.com,Gina,gina@newtechind.com,7911 44th Ave. W.,Mukilteo,98275,4/9/2025
Sound Business Brokers,Associate,,soundbusinessbrokers.com,Charles,charles@soundbusinessbrokers.com,3739 Griffin Lane SE,Olympia,98501,1/15/2026
Custom Cones USA  (dba) Highwaymen Supply and Packaging LLC,Manufacturer,,customconesusa.com,Lori,lori@customconesusa.com,"4101 Oakesdale Ave SW, Suite 200",Renton,98057,1/22/2026
TLG Aerospace,Manufacturer,Health Trust,www.tlgaerospace.com,Steve,steve.muenzberg@tlgaerospace.com,1700 Westlake Ave N,Seattle,98109,8/14/2023
Winery Compliance Services LLC,Joint Access - Winery,Joint Access - Winery,www.wcsofww.com,Julie,julie@wcsofww.com,173 Middle Waitsburg Rd. Bldg. C Ste. 120,Walla Walla,99362,2/26/2024
Corvus Energy USA,Manufacturer,,www.corvusenergy.com,Nina,nnancarrow@corvusenergy.com,300 Harris Ave.,Bellingham,98225,11/21/2025
Stratus Automation Corporation,Manufacturer,Health Trust,www.stratusauto.com,Masuko,masukot@stratusauto.com,19207 101st Pl SE,Renton,98055,8/14/2023
TASC (dba) Technical & Assembly Services Corp.,Associate,,tasc-wa.com,Rikki,tascacct@tasc-wa.com,2222 N Pacific Street,Seattle,98103,11/21/2025
Valerie Madison Fine Jewelry (dba) Lilyemme Jewelry LLC,Manufacturer,Health Trust,www.valeriemadison.com,Valerie,val@valeriemadison.com,1422 34th Ave.,Seattle,98122,12/10/2024
Metal Solutions LLC,Manufacturer,Health Trust,www.metalsolutionsllc.com,Steven,steve@metalsolutionsllc.com,6259 Airport Way South,Seattle,98108,10/24/2024
"BMT USA, LLC",Manufacturer,Health Trust,www.bmtus.com,Madison,madien@bmtusa.com,14532 169TH DR SE,Monroe,98272,8/14/2023
Olson's Baking Company LLC,Manufacturer,Health Trust,www.olsonbakingco.com,Charlie,colson@olsonbakingco.com,6416 204th St Sw,Lynnwood,98036-5972,8/14/2023
Washington Brewers Guild,Joint Access - Brewery,,www.washingtonbrewersguild.org,Daniel,daniel@washingtonbrewersguild.org,1801 Birchfield Rd,Yakima,98901,4/9/2026
"QR Industries, Inc.",Manufacturer,Health Trust,www.qrind.net,Kathy,kathy@qrind.com,19109 63rd Ave. NE #3,Arlington,98223,12/3/2025
Sealth Aero Marine,Joint Access - PNAA,Joint Access - PNAA,www.sealth.com,Richard,rolson@sealth.com,16001 Mill Creek Blvd.,Mill Creek,98012,11/14/2025
NPO Systems Ltd,Associate,,https://nextplus.io/,Avi,avip@nextplus.io,8 Nechalat Itzhak St.,Tel Aviv,,10/8/2025
Remote Control Technology (dba) GCP Enterprises,Manufacturer,,remotecontroltech.com,Greg,greg@remotecontroltech.com,14756 NE 95th Street,Redmond,98052,11/21/2025
Clark Nuber PS,Associate,,www.clarknuber.com,Hillary,hparker@clarknuber.com,"10900 NE 4th Street,",Bellevue,98004,8/14/2023
"Steeler, Inc.",Manufacturer,,steeler.com,Shauna,shaunap@steeler.com,10023 MLK Jr. Way South,Seattle,98059,2/3/2026
Anchorhead Coffee (dba) Anchorhead Coffee Espresso,Manufacturer,Health Trust,www.anchorheadcoffee.com,Jake,jake@anchorheadcoffee.com,"1600 7th Ave., Ste. 105",Seattle,98101,1/22/2025
"AV Labs, Inc.",Manufacturer,Health Trust,avlabsonline.com,Vaughn,von@avlabsinc.com,64 N Broadway Ave.,Othello,99344,1/15/2026
Machinists Institute,Affiliate,,www.machinistsinstitute.org,Shana,shana.peschek@machinistsinstitute.org,9125 15th Pl S,Seattle,98108,8/14/2023
Lost Lake Games Ltd.,Manufacturer,,www.lostlakegames.com,James,phinney@lostlakegames.com,"600 1st Ave. Ste. 102, #1122",Seattle,,11/14/2025
"Membrion, Inc.",Manufacturer,Health Trust,www.membrion.com,Phil,phil@membrion.com,3257 17th Ave W,Seattle,98119,8/14/2023
Interplay (dba) BDPNetworks,Associate,,interplayit.com,Sean,sean.place@interplayit.com,16300 Christensen Road #304,Tukwila,98188,12/20/2024
Fluxonix Inc,Associate,,https://fluxonix.io,Sridhar,sridhar@fluxonix.io,2637 234th Ave NE,Sammamish,98074,5/4/2026
Fair Isle Brewing,Manufacturer,Joint Access - Brewery,www.fairislebrewing.com,Andrew,apogue@fairislebrewing.com,936 NW 49th St.,Seattle,98107,6/4/2024
Bank of America Merrill Lynch,Associate,,www.bofaml.com,Galina,galina.v.prokop@bofa.com,1201 Pacific Ave,Tacoma,98402,8/14/2023
Prime Parking Systems,Associate,,www.parkwithprime.com,Sandy,sandy@parkwithprime.com,3300 Maple Valley Highway,Renton,98058,11/6/2025
Signify Technologies Corp.,Associate,,www.getsignify.com,Martin,martin@getsignify.com,PO Box 1347,Ferndale,98248,8/16/2024
"Mid-Mountain Materials, Inc.",Manufacturer,Health Trust,www.mid-mountain.com,Gretchen,gkr@mid-mountain.com,5602 - 2nd Ave S,Seattle,98108,8/14/2023
"Island Machine, Inc.",Manufacturer,,www.islandmachineinc.com,Rebecah,rebecah@islandmachineinc.com,1303 E Casino Rd,Everett,98203,5/12/2026
Varietal Beer Company (dba) North First Industries,Joint Access - Brewery,Joint Access - Brewery,www.varietalbeer.com,Chad,chad@varietalbeer.com,416 E Edison Ave,Sunnyside,98944,8/14/2023
Bellevue Brewing Company - Spring District LLC,Joint Access - Brewery,Joint Access - Brewery,www.bellevuebrewing.com,Angela,angela.robertson@bellevuebrewing.com,12190 NE District Way,Bellevue,98005,8/14/2023
Xemelgo,Associate,,www.Xemelgo.com,Rich,rich.rogers@xemelgo.com,3600 136th Pl SE,Seattle,98006,8/14/2023
Puyallup Tribal Enterprises,Manufacturer,,www.puyalluptribalenterprises.com,Brad,broot@puyalluptribalenterprises.com,1409 Alexander Ave E.,Tacoma,98424,8/14/2023
Andon Point,Associate,,www.andonpoint.com,Jeff,jeff@andonpoint.com,"5101 14th Ave. NW, Ste. 200 #508",Seattle,98107,7/11/2025
Rothenbuhler Engineering,Manufacturer,Health Trust,www.rothenbuhlereng.com,Kriss,kriss@rothenbuhlereng.com,PO Box 708,Sedro Woolley,98284,1/15/2026
"Sugiyo USA, Inc.",Manufacturer,Health Trust,www.sugiyo.com,Susan,susanruiz@sugiyo.com,3200 T Avenue,Anacortes,98221,12/3/2025
Kanoa,Associate,,kanoa.ai,Sam,sam.russem@kanoa.ai,1933 Norma Road NE,Tacoma,98422,1/25/2024
"NorPlex, Inc.",Manufacturer,Health Trust,www.norplexinc.com,Jerry,jsanford@norplexinc.com,111 3RD STREET NW,Auburn,98001,8/14/2023
"Catalynt Solutions, Inc.",Manufacturer,,www.teamcatalynt.com,Marjalena,msantos@teamcatalynt.com,22817 102nd Place,Edmonds,98020,2/6/2025
"Holy Lamb Organics and Soaring Heart Natural Beds (dba) Sleepy Sheep Brands, LLC",Manufacturer,Health Trust,www.holylamborganics.com / www.soaringheart.com,Mindy,mindy@holylamborganics.com,104 W. Pine St.,Oakville,98568,9/16/2025
Nichols Bros Stoneworks,Manufacturer,Health Trust,www.nicholsbros.com,Jason,jason@nicholsbros.com,20209 Broadway Ave,Snohomish,98296,8/14/2023
Apprenti (dba) WTIA Workforce Institute,Affiliate,,www.apprenticareers.org,Osama,osama@apprenticareers.org,"1595 NW Gilman Blvd., Suite 6B",Issaquah,98027,12/10/2024
"Worldscape Technology, Inc.",Associate,Health Trust,http://worldscape.ai/,Kelsey,kelsey.sharrigan@worldscape.com,"15809 Bear Creek Parkway, Suite 130",Redmond,98052,1/8/2026
"Omniscape AI, Inc.",Associate,Supply Chain - CAMPS,https://omniscape.ai,Kelsey,kelsey@omniscape.ai,"13555 SE 36th St., Ste. 100, Office 122",Bellevue,98006,1/23/2026
Master Press Incorporated,Manufacturer,,www.masterpress.net,Ryan,ryan@masterpress.net,10717 Midvale Ave. N,Seattle,98133,10/17/2025
"Shareway Industries, Inc.",Manufacturer,Health Trust,www.shareway.com,Justin,justins@shareway.com,2526 E St. NE,Auburn,98002,1/1/2024
Kam-Way Transportation Inc.,Supply Chain,Supply Chain - CAMPS,www.kamwaytransportation.com,Harneet,harneet@kam-way.com,215 Marine Drive,Blaine,98230,11/6/2024
Sir Speedy Print/Signs/Marketing (dba) MNS Marketing,Manufacturer,Health Trust,www.sirspeedy.com/tacomawa050,Michael,mikes@sirspeedy0905.com,,Tacoma,98409,8/14/2023
Herbs House  (dba)   Bubble Boutique LLC,Joint Access - Cannabis,Joint Access - Cannabis,www.herbshouse.org,David,dssloan@yahoo.com,716 NW 65th Street,Seattle,98117,12/9/2025
Structure Cellars Winery,Joint Access - Winery,Joint Access - Winery,www.structurewines.com,Brandee,brandee@structurewines.com,888 Western Ave. #1312,Seattle,98041,3/4/2025
Skagit Valley's Best Produce,Manufacturer,Health Trust,www.svbest.com,Jennifer,admin@svbest.com,PO Box 2328,Mount Vernon,98273,1/8/2026
Yakima County Development Association,Affiliate,,chooseyakimavalley.com,Jonathan,jon@ycda.com,PO Box 1387,Yakima,98907,4/3/2026
Impact Washington,Associate,,www.impactwashington.org,Kelley,dwolfe@impactwashington.org,11812 North Creek Parkway,Bothell,98011,8/14/2023
Sterlitech Corporation,Manufacturer,,www.sterlitech.com,Mark,mspatz@sterlitech.com,4620 B St NW,Auburn,98001,8/14/2023
American West Industries,Manufacturer,Health Trust,www.awestindustries.com,Seasum,sstanderfer@awestindustries.com,3528 E Desmet Ave.,Spokane,99202-4517,8/16/2023
Questech Unlimited,Manufacturer,,questech.com,Angela,astaudacher@questech.us,509 E Stanley Street,Granite Falls,98252,11/24/2025
The Winemakers Reserve (dba) Woodinville Customer Wines,Joint Access - Winery,Joint Access - Winery,www.thewinemakersreserve.com,Zoie,zoie@thewinemakersreserve.com,15902 WOODINVILLE-REDMOND RD NE,Woodinville,98072,8/14/2023
"Baker's Breakfast Cookies, Inc.",Manufacturer,Health Trust,https://erinbakers.com/,Scott,scotts@erinbakers.com,427 Ohio Street,Bellingham,98225,7/1/2024
"Color Craft, LLC",Manufacturer,Health Trust,www.colorcraftinc.com,Doug,dougs@colorcraftinc.com,1130 Andover Park E,Tukwila,98188,8/14/2023
"Transition 360, LLC",Associate,,www.transition360.com,Dan,danstone@transition360.com,1380 112th Ave NE,Seattle,98004,8/14/2023
"Olympia Coffee Roasters Co.  (dba)  Sea Level Coffee, Inc.",Manufacturer,Health Trust,www.olympiacoffee.com,Oliver,oliver@olympiacoffee.com,P.O. Box 7,Olympia,98507,8/14/2023
AJAC,Affiliate,,www.ajactraining.com,Lynn,lstrickland@ajactraining.org,"6811 S 204th St., Suite 380",Kent,98032,7/11/2025
Thready (dba) Pacific NW Gifts,Manufacturer,Health Trust,www.threadygoods.com,Lucia,accounting@threadygoods.com,309 S. Cloverdale Street,Seattle,98108,10/1/2023
Testing,Manufacturer,,,MemberOnly,,,,,9/1/2023
TNT Aerospace (dba) TNT Machining LLC,Manufacturer,Health Trust,www.tntaerospace.com,Mandy,accounting@tntaerospace.com,285 West Garfield Street,Sumas,98295,11/1/2023
Truss Faber PC,Associate,,www.trussfaber.com,John,john@trussfaber.com,1126 34th Ave. St. 312,Seattle,98122,11/1/2023
Heritage Bank,Associate,,www.heritagebank.com,Michael,michael.tibbits@heritagebanknw.com,10500 NE 8th Street,Bellevue,98004,2/25/2025
MPM Vinteners LLC  (dba)  Artifex Wine Company,Joint Access - Winery,Joint Access - Winery,,Sophia,sophia@artifexwineco.com,1102 Dell Ave.,Walla Walla,99362,12/9/2025
"Torus (dba) Firetree, LLC",Joint Access - Cannabis,Joint Access - Cannabis,www.torusculture.com,Tony,tony@torusculture.com,,Seattle,,8/14/2023
"Arbor Crest Wine Cellars (dba) Arbor Crest Wineries and Nursery, Inc.",Joint Access - Winery,Joint Access - Winery,www.arborcrest.com,Kristina,kristina@arborcrest.com,4705 N Fruit Hill Road,Spokane,99217,12/9/2025
Hammond Ashley Violins,Supply Chain,,Hammondashley.com,Bryce,bryce@hammondashley.com,970 5th Ave NW suite 100,Issaquah,98027,6/1/2026
AppsJack,Associate,,appsjack.com,Eric,eric@appsjack.com,6206 West Shore Road,Anacortes,98221,2/5/2026
Atomic Screen Printing,Manufacturer,,,Greg,atomicembroidery@gmail.com,329 West Columbia Dr,Kennewick,99336,5/12/2026
Printco (dba) Hill Print Inc.,Manufacturer,,www.printcoinc.com,Kaye,kayew@printcoinc.com,"32 G Street NW, Suite A",Auburn,98001,11/5/2025
"Lightel Technologies, Inc.",Manufacturer,Health Trust,lightel.com,Elana,elena.wang@lightel.com,"2210 Lind Ave. SW, Ste. 100",Renton,98057,12/20/2024
Vectroic Machines,Manufacturer,,,Xiong,wangxiong.us@gmail.com,9623 162nd Ave NE,Redmond,98052,3/22/2026
JBLM (Joint Base Lewis McChord / M2M),Affiliate,,http://home.army.mil/lewis-mcchord,Shane,mitchel.s.watson.civ@army.mil,Joint Base Lewis-McChord,JBLM,98433,8/14/2023
FinalRev Design & Consulting,Manufacturer,Health Trust,www.finalreveng.com,Rae Ann,rwebb@finalreveng.com,"123 E Johnson Ave., Suite 2",Chelan,98816,12/10/2025
The Foundry Print Shop  (dba) The Foundry Clothing Company,Manufacturer,Health Trust,www.thefoundryclothing.com,Kara,office@thefoundryclothing.com,411 S. Dawson Street,Seattle,98108,10/1/2023
Patterson Cellars,Joint Access - Winery,Joint Access - Winery,www.pattersoncellars.com,Heidi,heidi@pattersoncellars.com,14505 148th Ave NE,Woodinville,98072,8/14/2023
Rill Foods LLC,Manufacturer,Health Trust,rillfoods.com,Ninon,nwheat@fairpoint.net,11442 N Thorp Hwy,Thorp,98496,2/13/2024
Regence Blueshield,Associate,,www.regence.com,Jeremy,jeremy.whelham@cambiahealth.com,1501 Market St,Seattle,98402,8/14/2023
The Walls Vineyards  (dba)   Project Logan LLC,Joint Access - Winery,Joint Access - Winery,https://thewallsvineyards.com,Annalysa,accounting@thewallsvineyards.com,1015 W. Pine Street,Walla Walla,99362,1/8/2026
"Walter Implement, Inc.",Supply Chain,Health Trust,walterimplement.com,Laurie,laurie@walterimplement.com,1105 E Dobson Road,Odessa,99159,9/16/2025
Pacific Sportswear (dba) Winmarketing LLC,Manufacturer,Health Trust,www.pacificsportswear.com,Mark,mark@pacificsportswear.com,10731-A A ST S,Tacoma,98444,8/14/2023
"Walden Selections  (dba)  Triple Beam Imports, LLC",Joint Access - Winery,Joint Access - Winery,www.waldenselections.com,Luke,luke@waldenselections.com,4811 Airport Way S.,Seattle,98108,1/21/2026
The Herbal Gardens (dba) LC Management LLC,Joint Access - Cannabis,Joint Access - Cannabis,herbalgardens.org,Kira,k.wohlfeil@icloud.com,4803 Center Street,Tacoma,98409,1/15/2026
Thurston Wolfe Winery LLC,Joint Access - Winery,Joint Access - Winery,www.thurstonwolfe.com,Josh,joshw@thurstonwolfe.com,588 Cabernet Court,Prosser,99350,12/9/2025
"Jet City Laser, Inc.",Manufacturer,Health Trust,www.uid2go.com,Cynthia,cwright@uid2go.com,1501 15th St NW,Auburn,98001,8/14/2023
CBIZ / MHM,Associate,,www.bpcpa.com,Nicole,nikki.wright@cbiz.com,11100 NE 8th St,Bellevue,98004,8/14/2023
Firstar Dental Company,Manufacturer,Health Trust,firstardental.com,David,david@firstardental.com,18915 E Valley Highway,Kent,98032,1/25/2024
"US BioTek Laboratories, Inc.",Supply Chain,Supply Chain - CAMPS,www.usbiotek.com,Amy,ayip@usbiotek.com,16020 Linden Ave. N,Shoreline,98387,1/8/2026
Alliance Packaging,Manufacturer,,www.alliancepackaging.net,Scott,sdyounger@alliancepackaging.net,1000 SW 43rd St,Renton,98057,8/14/2023
Winemakers Depot,Joint Access - Winery,Joint Access - Winery,www.winemakersdepot.com,Karla,karla.y@winemakersdepot.com,10940 Littlerock Road SW,Olympia,98512,8/16/2024
Belief Agency (dba) BAJA LLC,Manufacturer,Health Trust,www.beliefagency.com,Joshua,joshua@beliefagency.com,4611 11th Ave. NW,Seattle,98107,11/29/2023
Tiger Custom Computers LLC,Manufacturer,Joint Access - Winery,www.tigercustom.com,Steven,mattz@tigercustom.com,1752 NW Market St. #609,Seattle,98107,2/26/2024
Retrocausal AI,Associate,,www.retrocausal.ai,Zeeshan,zeeshan@retrocausal.ai,4176 148th Avenue NE,Redmond,98052,8/14/2023
